id,类型,命名空间/类,方法,子方法,调用形态,文档可用性,来源,路径类别,探测表达式,修正表达式,GP状态,GP存在,GP真名,GP近似名,GP备注,UI状态,UI存在,UI真名,UI近似名,UI备注,其它UI状态,实际范围,一致性判定,参数,返回
Q-GameSummaryGetDataSetVisible,QUERY,GameSummary,GetDataSetVisible,,Dot (Global),UI,objects,dot,GameSummary.GetDataSetVisible,,function,是,,,,function,是,,,,,双端,文档偏窄：GP 亦可见,,
Q-GameSummaryGetDataSetValue,QUERY,GameSummary,GetDataSetValue,,Dot (Global),UI,objects,dot,GameSummary.GetDataSetValue,,function,是,,,,function,是,,,,,双端,文档偏窄：GP 亦可见,,
Q-GameSummaryGetDataPoints,QUERY,GameSummary,GetDataPoints,,Dot (Global),Both,objects,dot,GameSummary.GetDataPoints,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryGetOrCreateDataSet,QUERY,GameSummary,GetOrCreateDataSet,,Dot (Global),Both,objects,dot,GameSummary.GetOrCreateDataSet,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryFindDataSet,QUERY,GameSummary,FindDataSet,,Dot (Global),Both,objects,dot,GameSummary.FindDataSet,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryGetCityObject,QUERY,GameSummary,GetCityObject,,Dot (Global),Both,objects,dot,GameSummary.GetCityObject,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryGetDataSets,QUERY,GameSummary,GetDataSets,,Dot (Global),Both,objects,dot,GameSummary.GetDataSets,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryGetObjects,QUERY,GameSummary,GetObjects,,Dot (Global),Both,objects,dot,GameSummary.GetObjects,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryGetOrCreateDataPoint,QUERY,GameSummary,GetOrCreateDataPoint,,Dot (Global),Both,objects,dot,GameSummary.GetOrCreateDataPoint,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
A-GameSummarySetDataPoint,ACTION,GameSummary,SetDataPoint,,Dot (Global),Both,objects,dot,GameSummary.SetDataPoint,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryGetLastDataSetValue,QUERY,GameSummary,GetLastDataSetValue,,Dot (Global),Both,objects,dot,GameSummary.GetLastDataSetValue,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryLookupDataSet,QUERY,GameSummary,LookupDataSet,,Dot (Global),Both,objects,dot,GameSummary.LookupDataSet,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryAdjustDataSetValue,QUERY,GameSummary,AdjustDataSetValue,,Dot (Global),Both,objects,dot,GameSummary.AdjustDataSetValue,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
A-GameSummaryUpdateDataPoint,ACTION,GameSummary,UpdateDataPoint,,Dot (Global),Both,objects,dot,GameSummary.UpdateDataPoint,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryLookupDataPoint,QUERY,GameSummary,LookupDataPoint,,Dot (Global),Both,objects,dot,GameSummary.LookupDataPoint,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
A-GameSummarySetRulesetType,ACTION,GameSummary,SetRulesetType,,Dot (Global),Both,objects,dot,GameSummary.SetRulesetType,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryGetPlayerObject,QUERY,GameSummary,GetPlayerObject,,Dot (Global),Both,objects,dot,GameSummary.GetPlayerObject,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
A-GameSummaryCreateObject,ACTION,GameSummary,CreateObject,,Dot (Global),Both,objects,dot,GameSummary.CreateObject,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummarySetDataSetValue,QUERY,GameSummary,SetDataSetValue,,Dot (Global),Both,objects,dot,GameSummary.SetDataSetValue,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryGetRulesetTypes,QUERY,GameSummary,GetRulesetTypes,,Dot (Global),Both,objects,dot,GameSummary.GetRulesetTypes,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
Q-GameSummaryFindDataPoint,QUERY,GameSummary,FindDataPoint,,Dot (Global),Both,objects,dot,GameSummary.FindDataPoint,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,文档偏宽：UI 未见,,
C-serialize,CONTEXT,serialize,,,Dot (Global),Both,objects,namespace,serialize,,table,是,,,命名空间存在,table,是,,,命名空间存在,,双端,一致,,
A-serializeunpersist,ACTION,serialize,unpersist,,Dot (Global),Both,objects,dot,serialize.unpersist,,function,是,,,,function,是,,,,,双端,一致,,
A-serializepersist,ACTION,serialize,persist,,Dot (Global),Both,objects,dot,serialize.persist,,function,是,,,,function,是,,,,,双端,一致,,
C-UIManager,CONTEXT,UIManager,,,Colon (Instance),UI,objects,colon-obj,__SC.C_UIManager,,nil,否,,,该上下文既无同名模块/全局，也无实例通道,table,是,,,经 global-as-instance 检出,,仅UI,一致,,
A-UIManagerDisablePopupQueue,ACTION,UIManager,DisablePopupQueue,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.DisablePopupQueue,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,unknown:::boolean,
Q-UIManagerGetFilePath,QUERY,UIManager,GetFilePath,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetFilePath,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
A-UIManagerSetUICursor,ACTION,UIManager,SetUICursor,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.SetUICursor,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetControlUnderMouse,QUERY,UIManager,GetControlUnderMouse,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetControlUnderMouse,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerIsModal,QUERY,UIManager,IsModal,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.IsModal,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-UIManagerDequeuePopup,QUERY,UIManager,DequeuePopup,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.DequeuePopup,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetLastTimeDelta,QUERY,UIManager,GetLastTimeDelta,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetLastTimeDelta,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerShowDelayedPopups,QUERY,UIManager,ShowDelayedPopups,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.ShowDelayedPopups,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetFontFamilyFromStyle,QUERY,UIManager,GetFontFamilyFromStyle,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetFontFamilyFromStyle,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetHash,QUERY,UIManager,GetHash,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetHash,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerPopModal,QUERY,UIManager,PopModal,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.PopModal,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetNormalizedMousePos,QUERY,UIManager,GetNormalizedMousePos,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetNormalizedMousePos,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
A-UIManagerLog,ACTION,UIManager,Log,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.Log,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,message:::string,
Q-UIManagerGetRootContexts,QUERY,UIManager,GetRootContexts,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetRootContexts,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerIsPopupQueueDisabled,QUERY,UIManager,IsPopupQueueDisabled,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.IsPopupQueueDisabled,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-UIManagerPushModal,QUERY,UIManager,PushModal,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.PushModal,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetMousePos,QUERY,UIManager,GetMousePos,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetMousePos,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerSetGlobalInputHandler,QUERY,UIManager,SetGlobalInputHandler,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.SetGlobalInputHandler,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetMouseOverControls,QUERY,UIManager,GetMouseOverControls,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetMouseOverControls,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
A-UIManagerQueuePopup,ACTION,UIManager,QueuePopup,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.QueuePopup,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetModalContexts,QUERY,UIManager,GetModalContexts,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetModalContexts,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetPopupStack,QUERY,UIManager,GetPopupStack,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetPopupStack,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerIsGamepadActive,QUERY,UIManager,IsGamepadActive,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.IsGamepadActive,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-UIManagerGetMouseOverWorld,QUERY,UIManager,GetMouseOverWorld,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetMouseOverWorld,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerIsInPopupQueue,QUERY,UIManager,IsInPopupQueue,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.IsInPopupQueue,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-UIManagerSetClipboardString,QUERY,UIManager,SetClipboardString,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.SetClipboardString,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
A-UIManagerClearPopupChangeHandler,ACTION,UIManager,ClearPopupChangeHandler,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.ClearPopupChangeHandler,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-UIManagerGetScreenSizeVal,QUERY,UIManager,GetScreenSizeVal,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.GetScreenSizeVal,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
A-UIManagerSetPopupChangeHandler,ACTION,UIManager,SetPopupChangeHandler,,Colon (Instance),UI,objects,colon,__SC.C_UIManager.SetPopupChangeHandler,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
C-TouchManager,CONTEXT,TouchManager,,,Colon (Instance),UI,objects,colon-obj,__SC.C_TouchManager,,nil,否,,,该上下文既无同名模块/全局，也无实例通道,table,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerIsInGesture,QUERY,TouchManager,IsInGesture,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.IsInGesture,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-TouchManagerGetTouchPointCount,QUERY,TouchManager,GetTouchPointCount,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.GetTouchPointCount,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerIsTouchToolTipDisabled,QUERY,TouchManager,IsTouchToolTipDisabled,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.IsTouchToolTipDisabled,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-TouchManagerGetGestureDistance,QUERY,TouchManager,GetGestureDistance,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.GetGestureDistance,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerGetToolTipPoint,QUERY,TouchManager,GetToolTipPoint,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.GetToolTipPoint,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerDisableTouchToolTip,QUERY,TouchManager,DisableTouchToolTip,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.DisableTouchToolTip,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerWasInAnyGesture,QUERY,TouchManager,WasInAnyGesture,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.WasInAnyGesture,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-TouchManagerIsAnyGestureStarted,QUERY,TouchManager,IsAnyGestureStarted,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.IsAnyGestureStarted,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-TouchManagerSetGestureStartDistanceThreshold,QUERY,TouchManager,SetGestureStartDistanceThreshold,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.SetGestureStartDistanceThreshold,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerGetTouchPointMaxDeltaFromStart,QUERY,TouchManager,GetTouchPointMaxDeltaFromStart,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.GetTouchPointMaxDeltaFromStart,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerWasAnyGestureStarted,QUERY,TouchManager,WasAnyGestureStarted,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.WasAnyGestureStarted,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerGetTouchPointIDByIndex,QUERY,TouchManager,GetTouchPointIDByIndex,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.GetTouchPointIDByIndex,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerWasInGesture,QUERY,TouchManager,WasInGesture,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.WasInGesture,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-TouchManagerGetGestureStartDistanceThreshold,QUERY,TouchManager,GetGestureStartDistanceThreshold,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.GetGestureStartDistanceThreshold,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerGetTouchPointLocation,QUERY,TouchManager,GetTouchPointLocation,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.GetTouchPointLocation,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
Q-TouchManagerIsInAnyGesture,QUERY,TouchManager,IsInAnyGesture,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.IsInAnyGesture,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,[True/False]:::boolean
Q-TouchManagerGetTouchPointDeltaFromStart,QUERY,TouchManager,GetTouchPointDeltaFromStart,,Colon (Instance),UI,objects,colon,__SC.C_TouchManager.GetTouchPointDeltaFromStart,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
C-EffectsManager,CONTEXT,EffectsManager,,,Colon (Instance),UI,objects,colon-obj,__SC.C_EffectsManager,,nil,否,,,该上下文既无同名模块/全局，也无实例通道,table,是,,,经 global-as-instance 检出,,仅UI,一致,,
A-EffectsManagerPauseAllEffects,ACTION,EffectsManager,PauseAllEffects,,Colon (Instance),UI,objects,colon,__SC.C_EffectsManager.PauseAllEffects,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
A-EffectsManagerPlayEffectOneTime,ACTION,EffectsManager,PlayEffectOneTime,,Colon (Instance),UI,objects,colon,__SC.C_EffectsManager.PlayEffectOneTime,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,"Control:::object, effect:::string, options?:::table",
A-EffectsManagerResumeAllEffects,ACTION,EffectsManager,ResumeAllEffects,,Colon (Instance),UI,objects,colon,__SC.C_EffectsManager.ResumeAllEffects,,ERR,否,,,该上下文既无同名模块/全局，也无实例通道,function,是,,,经 global-as-instance 检出,,仅UI,一致,,
